"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
305,742,"Employee Benefits Administration","Administration and management of employee benefits such as health  dental  vision  retirement  employee assistance programs",36388560,0,"Benefits and Wellness Program","Funding this offer will provide a comprehensive array of health and wellness benefits which are critical to attracting and retaining top employee talent. The Benefits and Wellness Program provides employees a well -balanced and market- based choice of insurance plans: medical, dental, vision, life, accidental death, short- and long-term disability, flexible spending accounts, employee assistance program, and retirement plans",0,36388560,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
305,742,"Employee Benefits Administration","Administration and management of employee benefits such as health  dental  vision  retirement  employee assistance programs",36388560,0,"Benefits and Wellness Program","Funding this offer will provide a comprehensive array of health and wellness benefits which are critical to attracting and retaining top employee talent. The Benefits and Wellness Program provides employees a well -balanced and market- based choice of insurance plans: medical, dental, vision, life, accidental death, short- and long-term disability, flexible spending accounts, employee assistance program, and retirement plans",0,36388560,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
189,1123,"Fire Response","Suppress and extinguish fires to protect lives and to prevent the destruction of property  On scene incident management",26979258,0,"Poudre Fire Operation, Maintenance & Capital (General Fund)","This offer is the City's General Fund contribution to fund Poudre Fire Authority's (PFA) maintenance, capital and operations costs in accordance with a revenue allocation formula (RAF) set forth in an intergovernmental agreement between the City and PFA. Funds will be used for coordinated Office of Emergency Management services, human resources, financial services, operations, information technology and community education programs.",0,26979258,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
189,1123,"Fire Response","Suppress and extinguish fires to protect lives and to prevent the destruction of property  On scene incident management",26979258,0,"Poudre Fire Operation, Maintenance & Capital (General Fund)","This offer is the City's General Fund contribution to fund Poudre Fire Authority's (PFA) maintenance, capital and operations costs in accordance with a revenue allocation formula (RAF) set forth in an intergovernmental agreement between the City and PFA. Funds will be used for coordinated Office of Emergency Management services, human resources, financial services, operations, information technology and community education programs.",0,26979258,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
492,903,"Preventative Patrol","Attempt to eliminate opportunity for misconduct through police presence in areas of expected crime",17119675,0,"Police Patrol Services","Funding this offer supports the Patrol Division. This offer reflects the reorganization of the Patrol Division. Last year, the Patrol Division was divided into two divisions (#1 Patrol Division and #2 Community and Special Services Division). This offer funds the Patrol Division, which includes all the necessary elements for the response to calls for service, proactive enforcement, and quality of life enhancing activities for the community",0,17119675,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
492,903,"Preventative Patrol","Attempt to eliminate opportunity for misconduct through police presence in areas of expected crime",17119675,0,"Police Patrol Services","Funding this offer supports the Patrol Division. This offer reflects the reorganization of the Patrol Division. Last year, the Patrol Division was divided into two divisions (#1 Patrol Division and #2 Community and Special Services Division). This offer funds the Patrol Division, which includes all the necessary elements for the response to calls for service, proactive enforcement, and quality of life enhancing activities for the community",0,17119675,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
524,1020,"Transit Service","Transit services within city limits",16931514,0,"Transit Local Fixed Route Network","Funding this offer will provide fixed route transit service within the City of Fort Collins and regional service. This offer is a request for Transfort to continue to provide the following transportation options for the City's community; transit service throughout the City along 22 routes, that include the MAX, FLEX (Regional service to Loveland/Longmont/Boulder), Around the Horn, Gold, and 18 local routes.",0,16931514,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
524,1020,"Transit Service","Transit services within city limits",16931514,0,"Transit Local Fixed Route Network","Funding this offer will provide fixed route transit service within the City of Fort Collins and regional service. This offer is a request for Transfort to continue to provide the following transportation options for the City's community; transit service throughout the City along 22 routes, that include the MAX, FLEX (Regional service to Loveland/Longmont/Boulder), Around the Horn, Gold, and 18 local routes.",0,16931514,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
546,957,"Crack and Asphalt Repairs","Repair cracks that don t meet criteria for crack sealing  along with any other asphalt defects",16605300,0,"Street Maintenance Program (SMP)","Funding this offer provides roadway maintenance for 1,957 lane miles of roads. A pavement management system has been implemented and used for analyzing pavement conditions and optimizing the use of available funding, selecting the right maintenance treatment at the right time on the right street, for maximum benefit and protection of our ever-increasing infrastructure investment. Maintaining the existing infrastructure must always be our number-one focus.",0,16605300,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
546,957,"Crack and Asphalt Repairs","Repair cracks that don t meet criteria for crack sealing  along with any other asphalt defects",16605300,0,"Street Maintenance Program (SMP)","Funding this offer provides roadway maintenance for 1,957 lane miles of roads. A pavement management system has been implemented and used for analyzing pavement conditions and optimizing the use of available funding, selecting the right maintenance treatment at the right time on the right street, for maximum benefit and protection of our ever-increasing infrastructure investment. Maintaining the existing infrastructure must always be our number-one focus.",0,16605300,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
209,1056,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles",13365103,0,"Fleet Maintenance, Fueling and Rentals","Funding this offer will provide vehicle and equipment maintenance for over 2,000 City vehicles and  equipment. Fleet maintenance includes repairs, preventative maintenance, DOT inspections, parts inventory, after-hours call-outs, bus cleaning, and remote service calls for the City's fleet.",0,13365103,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
209,1056,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles",12028592.3813511,0,"Fleet Maintenance, Fueling and Rentals","Funding this offer will provide vehicle and equipment maintenance for over 2,000 City vehicles and  equipment. Fleet maintenance includes repairs, preventative maintenance, DOT inspections, parts inventory, after-hours call-outs, bus cleaning, and remote service calls for the City's fleet.",0,12028592.3813511,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
535,1060,"Building Cosmetics","Repair  Clean  and Paint Interior and exterior Buildings as well as Parking lots",9825633,0,"Facilities Operations","Funding this offer will provide building maintenance, safe swimming pools, custodial services, project management, utilities, real estate, and mail services for general governmental City facilities.  Non-General funded facilities, alterations, renovations, project management, and real estate services are all charged back to the departments who use or request that service.",0,9825633,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
535,1060,"Building Cosmetics","Repair  Clean  and Paint Interior and exterior Buildings as well as Parking lots",9825633,0,"Facilities Operations","Funding this offer will provide building maintenance, safe swimming pools, custodial services, project management, utilities, real estate, and mail services for general governmental City facilities.  Non-General funded facilities, alterations, renovations, project management, and real estate services are all charged back to the departments who use or request that service.",0,9825633,0,"TEST",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
503,913,"911 Communications   Call Taking","Answer all public safety emergency calls for service",8154373,0,"Police Information Services","Funding this offer supports the Police Information Services Division, which is made up of six units: Administration, Police Records, Property & Evidence (P/E), Fort Collins 911 (Dispatch), and Police Information Technology (IT) and Technical Services. These services are essential criminal justice functions protecting residents.",0,8154373,0,"PBB",2019,"City of Fort Collins",165080,"RX_FortCollinsCO","40.5487","-105.0656"
