RX_ProgID,ItemMeta1,ServiceType,ProgName,key1,key2,key3,ProgDescription,ProgCounts
554,Public Works,Community,Engineering Design and Construction Standards Development,engineering design,standards,,Manage the development of standard details and city specifications,42
209,Fleet,Governance,City Fleet Maintenance and Repair,fleet,fleet maintenance,vehicle,Fleet maintenance and repairs for all city vehicles,30
545,Public Works,Community,Equipment Repair and Maintenance,equipment repair,,,Repair and maintenance of specialized equipment,17
160,Financial Services,Governance,Payroll Processing and Reporting,payroll processing,payroll,,Process payroll for employees,15
169,Financial Services,Governance,Budget Development   Approval  and Monitoring,budget development,,,Develop  approve and monitor annual budget,15
67,City Clerk,Governance,Records Management and Retention,records management,,,Manage the city s records in accordance with established retention schedules and modern records management best practices,14
496,Police OR Sheriff,Community,Special Weapons and Tactics  SWAT,swat,special weapons,,A specialized team utilized in emergency situations beyond standard patrol s capabilities to reach a peaceful resolution,14
149,Financial Services,Governance,Accounts Payable Processing and Maintenance,accounts payable,,,Pay outstanding invoices,13
368,Legal,Governance,City Officials and Departments Legal Advisement,legal advisement,,,Advise city officials and management staff on matters with legal consequence,13
510,Police OR Sheriff,Community,Training,training,,,Training and maintenance of certifications,13
156,Financial Services,Governance,Financial Reporting,Financial Reporting,,,Prepare monthly and quarterly financial statements,12
305,Human Resources,Governance,Employee Benefits Administration,employee benefits,,,Administration and management of employee benefits such as health  dental  vision  retirement  employee assistance programs,12
307,Human Resources,Governance,Employee Development Training,employee development,employee development,,Develop  communicate  and train all employees on various topics,12
333,Information Technology,Governance,Technology Security Management and Policy Compliance,technology security,technology security management,,Development  enforcement  and communication of security policies,12
457,Parks,Community,Athletic Field Preparation and Maintenance,athletic field maintenance,field preparation,,Pre practice and pre game mowing  striping  and placement of portable mounds and goals   Regular maintenance of the fields,12
469,Parks,Community,Park Tree and Shrub Planting and Maintenance,tree planting,tree maintenance,schrub maintenance,Plant new  and replace dead trees in parks and at some city buildings  Seasonal trimming  fertilization  and pest control of trees and shrubs in all parks,12
470,Parks,Community,Turf Management and Mowing,turf management,turf mowing,mowing,Manage turf in parks  including fertilization  aeration  pest control  reseeding and sod placement,12
489,Police OR Sheriff,Community,Evidence and Property Management,evidence management,,,Submit  report  and manage evidence and property,12
546,Public Works,Community,Crack and Asphalt Repairs,crack repairs,asphalt repairs,,Repair cracks that don t meet criteria for crack sealing  along with any other asphalt defects,12
555,Public Works,Community,Geographic Information Systems Application Development and Maintenance,GIS maintenance,Geographic Information Systems,,Develop and maintain Geographic Information Systems  GIS  applications for internal and public use,12
556,Public Works,Community,Graffiti Removal,graffiti,,,Removes graffiti in the right of way,12
62,City Clerk,Community,Liquor License Issuance,liquor license,liquor license insurance,,Process liquor licenses in accordance with established laws and policies,11
189,Fire OR Emergency Management,Community,Fire Response,fire response,,,Suppress and extinguish fires to protect lives and to prevent the destruction of property  On scene incident management,11
497,Police OR Sheriff,Community,Traffic Ordinance Enforcement and Crash Investigations,crash investigations,traffic crashes,,Investigate traffic crashes and enforce municipal ordinances and state statutes for on and off highway violations,11
501,Police OR Sheriff,Community,School Resource Officers  SRO,school resource officers,,,Specialized officers assigned to schools to deal with issues involving students,11
574,Public Works,Community,Traffic Monitoring,traffic monitoring,monitor traffic,,Utilize traffic system detection to monitor traffic flows on arterials,11
170,Financial Services,Governance,Grant Analysis  Monitoring  and Reporting,,,,Coordinate and manage grant activity related,10
182,Fire OR Emergency Management,Community,Emergency Preparedness Outreach and Training,,,,Community outreach in the form of training or presentations relating to emergency management and emergency preparedness,10
313,Human Resources,Governance,New Employee On Boarding and Orientation,,,,Provide resources for new employees  and provide comprehensive introduction to city,10
321,Information Technology,Governance,Backup  Business Continuity and Disaster Recovery,,,,Implementation of policy  best practices and procedures to ensure business continuity and disaster recovery,10
325,Information Technology,Governance,End User Hardware and Software Training,,,,User technology resource and policy training,10
326,Information Technology,Governance,Enterprise Applications Administration and Support,,,,Support and maintenance of all city applications,10
330,Information Technology,Governance,Server Administration and Support,,,,Support and maintenance of all server infrastructure,10
332,Information Technology,Governance,Technology Procurement and Sourcing,,,,Oversight and direction to all technology purchases and initiatives,10
482,Police OR Sheriff,Community,Crossing Guards,,,,Help children safely cross the street at key locations during the school year,10
484,Police OR Sheriff,Community,Calls for Service   Emergency Response,,,,Answer calls for events that involve an immediate threat to a person or property,10
492,Police OR Sheriff,Community,Preventative Patrol,,,,Attempt to eliminate opportunity for misconduct through police presence in areas of expected crime,10
495,Police OR Sheriff,Community,Special Victims Unit   Crimes Against Children,,,,Investigative and support services in the area of crimes against special victims,10
499,Police OR Sheriff,Community,K9 Team,,,,Officers paired with trained police dogs for patrol purposes,10
524,Public Transit,Community,Transit Service,,,,Transit services within city limits,10
549,Public Works,Governance,Custodial Cleaning Services,,,,Clean  sanitize and restock products at city facilities,10
568,Public Works,Community,Snow Removal,,,,Remove snow and ice with plows and salt spreaders,10
571,Public Works,Community,Street Sweeping,,,,Operate street sweeper to remove debris and litter from residential and main arterial roads,10
8,Airport,Community,Airport  Maintenance,,,,Runway  taxiway and apron repairs  light and electronic maintenance,9
46,Assessor OR Appraiser,Community,Property Valuation,,,,Data collection and property inspections to facilitate annual recalibration of market and regulated assessment values,9
61,City Clerk,Community,Election Administration,,,,Administer municipal elections and conduct them in and ethical manner in accordance with the law,9
65,City Clerk,Governance,Code and Ordinance Codification,,,,Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code,9
66,City Clerk,Governance,Legislative Support,,,,Manage all meetings of the Governing Body   Provide research and support to members of the Governing Body,9
68,City Clerk,Community,Records Requests,,,,Receive and process requests to inspect city records in accordance with the Inspection of Public Records Act and city policy,9
79,Code Enforcement,Community,Neighborhood Code Enforcement,,,,Manage compliance concerns and issue citations where needed,9
100,Court,Community,Court Security,,,,Protect court staff  witnesses  jurors  and the public,9
105,Court,Community,Probation,,,,Provide both supervised and unsupervised probation for defendants,9
159,Financial Services,Governance,Accounts Receivable Processing and Maintenance,,,,Generate invoices for services provided by the city,9
161,Financial Services,Governance,Cash and Investment Management,,,,Report and manage city s cash and investments,9
162,Financial Services,Governance,Debt Planning and Management,,,,Plan and manage the issuance of debt  and administer the city s debt portfolio,9
175,Financial Services,Governance,Procurement Card  P Card  Management and Compliance,,,,Issue p cards in accordance to policy  manage accounts  and process procurement card transactions,9
208,Fleet,Governance,City Fleet Fuel Station Management,,,,Manage fuel keys and fuel usage by city departments,9
220,Golf,Community,Golf Operations  League  Tournaments  Rentals  Rounds,,,,Leagues  tournaments  rentals rounds of golf,9
315,Human Resources,Governance,Unemployment Claims Response and Hearings,,,,Respond to separated employee s unemployment claims and attend hearings and appeals,9
316,Human Resources,Governance,Workers Comp Administration,,,,Analyze  review and disburse workers compensation funds,9
318,Human Resources,Governance,Employee Relations Conflict Resolution,,,,Provide consultation and coaching to improve employee performance  and provide strategies with employment disputes,9
319,Human Resources,Governance,Employment Policy and Procedure Administration,,,,Review  research and maintain accurate employment policies,9
324,Information Technology,Governance,Desktop and Mobile Resource Administration and Support,,,,Support and inventory of all desktop and mobile resources,9
423,Museum,Community,Exhibit Programing,,,,Programming related to temporary museum exhibits intended to expand educational content,9
473,Parks,Community,Youth Sports Programs,,,,Introduces and teaches children about a variety of sports including gymnastics  flag football  martial arts  tennis and basketball,9
486,Police OR Sheriff,Community,Community Problem Solving,,,,Use a multi agency approach to community problem solving by partnering with the community  government and non government agencies,9
541,Public Works,Governance,City Facility Repairs,,,,Complete all types of maintenance and repairs at city facilities,9
572,Public Works,Community,Traffic Data Collection,,,,Schedule manual traffic counts or automated video counts as needed to perform traffic studies and roadway analysis,9
586,Senior Services,Community,Senior Transportation Services,,,,Transportation services made available for seniors,9
34,Assessor OR Appraiser,Community,Property Deed Transfers,,,,Pull  review and process all transfer of ownership,8
60,City Clerk,Community,Business Registrations and Licenses,,,,Process registrations for businesses and business licenses in accordance with established laws and policies,8
119,Development,Community,Building Construction Administration & Permitting,,,,Enforcement and inspections for business licenses,8
121,Development,Community,Building Construction Plan Review,,,,Review for compliance with zoning regulations and site engineering requirements,8
150,Financial Services,Governance,Annual External Audit,,,,Assist with annual external audit,8
176,Financial Services,Governance,Purchase Order Processing and Management,,,,Manage the procurement of goods and services in compliance with the city procurement code,8
181,Fire OR Emergency Management,Community,Emergency Communications Management,,,,Maintain emergency communications plans and communication rooms,8
195,Fire OR Emergency Management,Community,Emergency Operations Center Management,,,,Serve as emergency operations center manager in times of a disaster,8
197,Fire OR Emergency Management,Community,First Aid and CPR Training,,,,Conduct classes  workshops  and demonstrations to teach principles  techniques  or methods,8
219,Golf,Community,Golf Grounds Maintenance,,,,Maintenance of the golf course,8
302,Human Resources,Governance,Confidential Personnel and Medical Records Maintenance,,,,Maintain separate confidential personnel records  and ensure statutory guidelines,8
317,Human Resources,Governance,Hiring & Applicant Tracking System,,,,Post vacant positions  Review and evaluate applications,8
327,Information Technology,Governance,Local Area Network  LAN  Administration and Support,,,,Support and maintenance of all LAN infrastructure and hardware and software,8
328,Information Technology,Governance,Mobile Network Administration and Support,,,,Support of all mobile infrastructure,8
374,Legal,Governance,Ordinance and Policy Preparation and Review,,,,Assist departments in drafting new ordinances and administrative policies  as well as revising and amending existing ordinances and policies,8
377,Library,Community,Adult Programs,,,,Provide a variety of life long learning programs to adults,8
389,Mayor OR Commission,Community,Legislative Development  Review and Enactment,,,,Draft and approve laws and ordinances,8
464,Parks,Community,Parades and Special Event Support,,,,Provide staff  equipment  and other resources  set up tents and mark facility booth layouts  for special events and parades throughout the year,8
474,Parks,Community,Adult Sports and Fitness Programs,,,,Provide adult sports and fitness programs,8
487,Police OR Sheriff,Community,Crime Analysis,,,,Utilization of various databases and mapping tools to provide timely visual information on developing crime trends,8
493,Police OR Sheriff,Community,Property Crimes Investigations,,,,White collar  general theft  burglary  and property damage investigation,8
547,Public Works,Community,Crack Sealing Maintenance,,,,Perform crack sealing on all paved roads,8
562,Public Works,Community,Mosquito Control,,,,Mosquito abatement for standing water,8
575,Public Works,Community,Traffic Sign Management  Installation and Maintenance,,,,Schedule work orders for missing  damaged  and non compliant signing  Conduct routine maintenance  and perform blanket neighborhood sign upgrades,8
110,Court,Community,Case Processing,,,,Process all court proceedings  docket all actions taken with appropriate docket code  process all protective order filings  etc,7
157,Financial Services,Governance,General Ledger Maintenance,,,,Prepare journal entries  edit general ledger accounts and manage access,7
166,Financial Services,Governance,Financial Planning and Monitoring,,,,Develop  review  and perform various analysis related to the financial plan,7
